RESOLUTION,640,480,,,,
et_capture,et_send,,et_sequencer obtained from running sequencer.c,,,
0.002542,6.80E-05,,,,,
0.002542,6.80E-05,,,,,
0.002542,6.80E-05,,,,,
0.002542,6.80E-05,,,,,
0.002663,5.10E-05,,,,,
0.002663,5.10E-05,,,,,
0.002663,5.10E-05,,,,,
0.002663,5.10E-05,,,,,
0.002663,5.10E-05,,,,,
0.002591,6.40E-05,,,,,
0.002591,6.40E-05,,,,,
0.002591,6.40E-05,,,,,
0.002591,6.40E-05,,,,,
0.002591,6.40E-05,,,,,
0.002638,6.40E-05,,,,,
0.002638,6.40E-05,,,,,
0.002638,6.40E-05,,,,,
0.002638,6.40E-05,,,,,
0.002638,6.40E-05,,,,,
0.002619,6.40E-05,,,,,
0.002619,6.40E-05,,,,,
0.002619,6.40E-05,,,,,
0.002619,6.40E-05,,,,,
0.002619,6.40E-05,,,,,
0.002637,6.60E-05,,,,,
0.002637,6.60E-05,,,,,
0.002637,6.60E-05,,,,,
0.002637,6.60E-05,,,,,
0.002637,6.60E-05,,,,,
0.002547,6.20E-05,,,,,
0.002547,6.20E-05,,,,,
0.002547,6.20E-05,,,,,
0.002547,6.20E-05,,,,,
0.002547,6.20E-05,,,,,
0.002633,0.000128,,,,,
0.002633,0.000128,,,,,
0.002633,0.000128,,,,,
0.002633,0.000128,,,,,
0.002633,0.000128,,,,,
0.002675,5.90E-05,,,,,
0.002675,5.90E-05,,,,,
0.002675,5.90E-05,,,,,
0.002675,5.90E-05,,,,,
0.002675,5.90E-05,,,,,
0.002599,6.30E-05,,,,,
0.002599,6.30E-05,,,,,
0.002599,6.30E-05,,,,,
0.002599,6.30E-05,,,,,
0.002599,6.30E-05,,,,,
0.002633,5.80E-05,,,,,
0.002633,5.80E-05,,,,,
0.002633,5.80E-05,,,,,
0.002633,5.80E-05,,,,,
0.002633,5.80E-05,,,,,
0.002602,6.30E-05,,,,,
0.002602,6.30E-05,,,,,
0.002602,6.30E-05,,,,,
0.002602,6.30E-05,,,,,
0.002602,6.30E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002638,5.90E-05,,,,,
0.002602,9.80E-05,,,,,
0.002602,9.80E-05,,,,,
0.002602,9.80E-05,,,,,
0.002602,9.80E-05,,,,,
0.002602,9.80E-05,,,,,
0.002621,5.70E-05,,,,,
0.002621,5.70E-05,,,,,
0.002621,5.70E-05,,,,,
0.002621,5.70E-05,,,,,
0.002621,5.70E-05,,,,,
0.002621,5.80E-05,,,,,
0.002621,5.80E-05,,,,,
0.002621,5.80E-05,,,,,
0.002621,5.80E-05,,,,,
0.002621,5.80E-05,,,,,
0.002602,6.80E-05,,,,,
0.002602,6.80E-05,,,,,
0.002602,6.80E-05,,,,,
0.002602,6.80E-05,,,,,
0.002602,6.80E-05,,,,,
0.002656,6.30E-05,,,,,
0.002656,6.30E-05,,,,,
0.002656,6.30E-05,,,,,
0.002656,6.30E-05,,,,,
0.002656,6.30E-05,,,,,
0.002587,6.70E-05,,,,,
0.002587,6.70E-05,,,,,
0.002587,6.70E-05,,,,,
0.002587,6.70E-05,,,,,
0.002587,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.002612,6.70E-05,,,,,
0.002617,6.20E-05,,,,,
0.002617,6.20E-05,,,,,
0.002617,6.20E-05,,,,,
0.002617,6.20E-05,,,,,
0.002617,6.20E-05,,,,,
0.002654,5.90E-05,,,,,
0.002654,5.90E-05,,,,,
0.002654,5.90E-05,,,,,
0.002654,5.90E-05,,,,,
0.002654,5.90E-05,,,,,
0.002656,6.90E-05,,,,,
0.002656,6.90E-05,,,,,
0.002656,6.90E-05,,,,,
0.002656,6.90E-05,,,,,
0.002656,6.90E-05,,,,,
0.002589,6.00E-05,,,,,
0.002589,6.00E-05,,,,,
0.002589,6.00E-05,,,,,
0.002589,6.00E-05,,,,,
0.002589,6.00E-05,,,,,
0.002637,6.40E-05,,,,,
0.002637,6.40E-05,,,,,
0.002637,6.40E-05,,,,,
0.002637,6.40E-05,,,,,
0.002637,6.40E-05,,,,,
0.002608,6.70E-05,,,,,
0.002608,6.70E-05,,,,,
0.002608,6.70E-05,,,,,
0.002608,6.70E-05,,,,,
0.002608,6.70E-05,,,,,
0.00265,6.00E-05,,,,,
0.00265,6.00E-05,,,,,
0.00265,6.00E-05,,,,,
0.00265,6.00E-05,,,,,
0.00265,6.00E-05,,,,,
0.002608,0.000123,,,,,
0.002608,0.000123,,,,,
0.002608,0.000123,,,,,
0.002608,0.000123,,,,,
0.002608,0.000123,,,,,
0.00262,6.00E-05,,,,,
0.00262,6.00E-05,,,,,
0.00262,6.00E-05,,,,,
0.00262,6.00E-05,,,,,
0.00262,6.00E-05,,,,,
0.002635,6.30E-05,,,,,
0.002635,6.30E-05,,,,,
0.002635,6.30E-05,,,,,
0.002635,6.30E-05,,,,,
0.002635,6.30E-05,,,,,
0.002596,6.00E-05,,,,,
0.002596,6.00E-05,,,,,
0.002596,6.00E-05,,,,,
0.002596,6.00E-05,,,,,
0.002596,6.00E-05,,,,,
0.002663,5.80E-05,,,,,
0.002663,5.80E-05,,,,,
0.002663,5.80E-05,,,,,
0.002663,5.80E-05,,,,,
0.002663,5.80E-05,,,,,
0.002605,6.50E-05,,,,,
0.002605,6.50E-05,,,,,
0.002605,6.50E-05,,,,,
0.002605,6.50E-05,,,,,
0.002605,6.50E-05,,,,,
0.00263,5.50E-05,,,,,
0.00263,5.50E-05,,,,,
0.00263,5.50E-05,,,,,
0.00263,5.50E-05,,,,,
0.00263,5.50E-05,,,,,
0.002602,7.70E-05,,,,,
0.002602,7.70E-05,,,,,
0.002602,7.70E-05,,,,,
0.002602,7.70E-05,,,,,
0.002602,7.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002627,5.20E-05,,,,,
0.002627,5.20E-05,,,,,
0.002627,5.20E-05,,,,,
0.002627,5.20E-05,,,,,
0.002627,5.20E-05,,,,,
0.002594,5.90E-05,,,,,
0.002594,5.90E-05,,,,,
0.002594,5.90E-05,,,,,
0.002594,5.90E-05,,,,,
0.002594,5.90E-05,,,,,
0.00269,5.90E-05,,,,,
0.00269,5.90E-05,,,,,
0.00269,5.90E-05,,,,,
0.00269,5.90E-05,,,,,
0.00269,5.90E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.002599,6.70E-05,,,,,
0.00261,5.80E-05,,,,,
0.00261,5.80E-05,,,,,
0.00261,5.80E-05,,,,,
0.00261,5.80E-05,,,,,
0.00261,5.80E-05,,,,,
0.002604,5.90E-05,,,,,
0.002604,5.90E-05,,,,,
0.002604,5.90E-05,,,,,
0.002604,5.90E-05,,,,,
0.002604,5.90E-05,,,,,
0.002645,7.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.002645,7.10E-05,,,,,
0.00267,6.10E-05,,,,,
0.00267,6.10E-05,,,,,
0.00267,6.10E-05,,,,,
0.00267,6.10E-05,,,,,
0.00267,6.10E-05,,,,,
0.002584,7.00E-05,,,,,
0.002584,7.00E-05,,,,,
0.002584,7.00E-05,,,,,
0.002584,7.00E-05,,,,,
0.002584,7.00E-05,,,,,
0.002645,6.80E-05,,,,,
0.002645,6.80E-05,,,,,
0.002645,6.80E-05,,,,,
0.002645,6.80E-05,,,,,
0.002645,6.80E-05,,,,,
0.002587,5.50E-05,,,,,
0.002587,5.50E-05,,,,,
0.002587,5.50E-05,,,,,
0.002587,5.50E-05,,,,,
0.002587,5.50E-05,,,,,
0.002648,0.000124,,,,,
0.002648,0.000124,,,,,
0.002648,0.000124,,,,,
0.002648,0.000124,,,,,
0.002648,0.000124,,,,,
0.002714,6.40E-05,,,,,
0.002714,6.40E-05,,,,,
0.002714,6.40E-05,,,,,
0.002714,6.40E-05,,,,,
0.002714,6.40E-05,,,,,
0.002672,6.20E-05,,,,,
0.002672,6.20E-05,,,,,
0.002672,6.20E-05,,,,,
0.002672,6.20E-05,,,,,
0.002672,6.20E-05,,,,,
0.002618,5.70E-05,,,,,
0.002618,5.70E-05,,,,,
0.002618,5.70E-05,,,,,
0.002618,5.70E-05,,,,,
0.002618,5.70E-05,,,,,
0.002601,6.90E-05,,,,,
0.002601,6.90E-05,,,,,
0.002601,6.90E-05,,,,,
0.002601,6.90E-05,,,,,
0.002601,6.90E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002638,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002814,5.60E-05,,,,,
0.002814,5.60E-05,,,,,
0.002814,5.60E-05,,,,,
0.002814,5.60E-05,,,,,
0.002814,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002677,5.60E-05,,,,,
0.002601,6.20E-05,,,,,
0.002601,6.20E-05,,,,,
0.002601,6.20E-05,,,,,
0.002601,6.20E-05,,,,,
0.002601,6.20E-05,,,,,
0.002654,5.30E-05,,,,,
0.002654,5.30E-05,,,,,
0.002654,5.30E-05,,,,,
0.002654,5.30E-05,,,,,
0.002654,5.30E-05,,,,,
0.002605,6.60E-05,,,,,
0.002605,6.60E-05,,,,,
0.002605,6.60E-05,,,,,
0.002605,6.60E-05,,,,,
0.002605,6.60E-05,,,,,
0.002681,5.10E-05,,,,,
0.002681,5.10E-05,,,,,
0.002681,5.10E-05,,,,,
0.002681,5.10E-05,,,,,
0.002681,5.10E-05,,,,,
0.002614,6.40E-05,,,,,
0.002614,6.40E-05,,,,,
0.002614,6.40E-05,,,,,
0.002614,6.40E-05,,,,,
0.002614,6.40E-05,,,,,
0.002645,5.30E-05,,,,,
0.002645,5.30E-05,,,,,
0.002645,5.30E-05,,,,,
0.002645,5.30E-05,,,,,
0.002645,5.30E-05,,,,,
0.002717,5.80E-05,,,,,
0.002717,5.80E-05,,,,,
0.002717,5.80E-05,,,,,
0.002717,5.80E-05,,,,,
0.002717,5.80E-05,,,,,
0.002701,6.10E-05,,,,,
0.002701,6.10E-05,,,,,
0.002701,6.10E-05,,,,,
0.002701,6.10E-05,,,,,
0.002701,6.10E-05,,,,,
0.002641,5.30E-05,,,,,
0.002641,5.30E-05,,,,,
0.002641,5.30E-05,,,,,
0.002641,5.30E-05,,,,,
0.002641,5.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002631,0.000125,,,,,
0.002631,0.000125,,,,,
0.002631,0.000125,,,,,
0.002631,0.000125,,,,,
0.002631,0.000125,,,,,
0.002667,5.10E-05,,,,,
0.002667,5.10E-05,,,,,
0.002667,5.10E-05,,,,,
0.002667,5.10E-05,,,,,
0.002667,5.10E-05,,,,,
0.002679,5.80E-05,,,,,
0.002679,5.80E-05,,,,,
0.002679,5.80E-05,,,,,
0.002679,5.80E-05,,,,,
0.002679,5.80E-05,,,,,
0.002663,6.60E-05,,,,,
0.002663,6.60E-05,,,,,
0.002663,6.60E-05,,,,,
0.002663,6.60E-05,,,,,
0.002663,6.60E-05,,,,,
0.002649,6.40E-05,,,,,
0.002649,6.40E-05,,,,,
0.002649,6.40E-05,,,,,
0.002649,6.40E-05,,,,,
0.002649,6.40E-05,,,,,
0.002617,6.60E-05,,,,,
0.002617,6.60E-05,,,,,
0.002617,6.60E-05,,,,,
0.002617,6.60E-05,,,,,
0.002617,6.60E-05,,,,,
0.002663,5.20E-05,,,,,
0.002663,5.20E-05,,,,,
0.002663,5.20E-05,,,,,
0.002663,5.20E-05,,,,,
0.002663,5.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.00266,5.80E-05,,,,,
0.00266,5.80E-05,,,,,
0.00266,5.80E-05,,,,,
0.00266,5.80E-05,,,,,
0.00266,5.80E-05,,,,,
0.002625,6.10E-05,,,,,
0.002625,6.10E-05,,,,,
0.002625,6.10E-05,,,,,
0.002625,6.10E-05,,,,,
0.002625,6.10E-05,,,,,
0.002608,6.90E-05,,,,,
0.002608,6.90E-05,,,,,
0.002608,6.90E-05,,,,,
0.002608,6.90E-05,,,,,
0.002608,6.90E-05,,,,,
0.002649,5.30E-05,,,,,
0.002649,5.30E-05,,,,,
0.002649,5.30E-05,,,,,
0.002649,5.30E-05,,,,,
0.002649,5.30E-05,,,,,
0.0026,6.40E-05,,,,,
0.0026,6.40E-05,,,,,
0.0026,6.40E-05,,,,,
0.0026,6.40E-05,,,,,
0.0026,6.40E-05,,,,,
0.002629,6.70E-05,,,,,
0.002629,6.70E-05,,,,,
0.002629,6.70E-05,,,,,
0.002629,6.70E-05,,,,,
0.002629,6.70E-05,,,,,
0.002589,7.10E-05,,,,,
0.002589,7.10E-05,,,,,
0.002589,7.10E-05,,,,,
0.002589,7.10E-05,,,,,
0.002589,7.10E-05,,,,,
0.002647,6.50E-05,,,,,
0.002647,6.50E-05,,,,,
0.002647,6.50E-05,,,,,
0.002647,6.50E-05,,,,,
0.002647,6.50E-05,,,,,
0.002642,6.20E-05,,,,,
0.002642,6.20E-05,,,,,
0.002642,6.20E-05,,,,,
0.002642,6.20E-05,,,,,
0.002642,6.20E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002645,6.20E-05,,,,,
0.002645,6.20E-05,,,,,
0.002645,6.20E-05,,,,,
0.002645,6.20E-05,,,,,
0.002645,6.20E-05,,,,,
0.002587,7.20E-05,,,,,
0.002587,7.20E-05,,,,,
0.002587,7.20E-05,,,,,
0.002587,7.20E-05,,,,,
0.002587,7.20E-05,,,,,
0.002641,0.000128,,,,,
0.002641,0.000128,,,,,
0.002641,0.000128,,,,,
0.002641,0.000128,,,,,
0.002641,0.000128,,,,,
0.002635,6.40E-05,,,,,
0.002635,6.40E-05,,,,,
0.002635,6.40E-05,,,,,
0.002635,6.40E-05,,,,,
0.002635,6.40E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.00265,6.90E-05,,,,,
0.00265,6.90E-05,,,,,
0.00265,6.90E-05,,,,,
0.00265,6.90E-05,,,,,
0.00265,6.90E-05,,,,,
0.002615,6.90E-05,,,,,
0.002615,6.90E-05,,,,,
0.002615,6.90E-05,,,,,
0.002615,6.90E-05,,,,,
0.002615,6.90E-05,,,,,
0.002641,5.70E-05,,,,,
0.002641,5.70E-05,,,,,
0.002641,5.70E-05,,,,,
0.002641,5.70E-05,,,,,
0.002641,5.70E-05,,,,,
0.002626,6.80E-05,,,,,
0.002626,6.80E-05,,,,,
0.002626,6.80E-05,,,,,
0.002626,6.80E-05,,,,,
0.002626,6.80E-05,,,,,
0.002649,5.40E-05,,,,,
0.002649,5.40E-05,,,,,
0.002649,5.40E-05,,,,,
0.002649,5.40E-05,,,,,
0.002649,5.40E-05,,,,,
0.002639,5.20E-05,,,,,
0.002639,5.20E-05,,,,,
0.002639,5.20E-05,,,,,
0.002639,5.20E-05,,,,,
0.002639,5.20E-05,,,,,
0.00268,5.80E-05,,,,,
0.00268,5.80E-05,,,,,
0.00268,5.80E-05,,,,,
0.00268,5.80E-05,,,,,
0.00268,5.80E-05,,,,,
0.002639,6.80E-05,,,,,
0.002639,6.80E-05,,,,,
0.002639,6.80E-05,,,,,
0.002639,6.80E-05,,,,,
0.002639,6.80E-05,,,,,
0.002608,6.20E-05,,,,,
0.002608,6.20E-05,,,,,
0.002608,6.20E-05,,,,,
0.002608,6.20E-05,,,,,
0.002608,6.20E-05,,,,,
0.002657,6.30E-05,,,,,
0.002657,6.30E-05,,,,,
0.002657,6.30E-05,,,,,
0.002657,6.30E-05,,,,,
0.002657,6.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002612,8.30E-05,,,,,
0.002658,6.00E-05,,,,,
0.002658,6.00E-05,,,,,
0.002658,6.00E-05,,,,,
0.002658,6.00E-05,,,,,
0.002658,6.00E-05,,,,,
0.002656,5.70E-05,,,,,
0.002656,5.70E-05,,,,,
0.002656,5.70E-05,,,,,
0.002656,5.70E-05,,,,,
0.002656,5.70E-05,,,,,
0.002623,5.90E-05,,,,,
0.002623,5.90E-05,,,,,
0.002623,5.90E-05,,,,,
0.002623,5.90E-05,,,,,
0.002623,5.90E-05,,,,,
0.002651,5.20E-05,,,,,
0.002651,5.20E-05,,,,,
0.002651,5.20E-05,,,,,
0.002651,5.20E-05,,,,,
0.002651,5.20E-05,,,,,
0.002622,5.50E-05,,,,,
0.002622,5.50E-05,,,,,
0.002622,5.50E-05,,,,,
0.002622,5.50E-05,,,,,
0.002622,5.50E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.0026,0.000184,,,,,
0.0026,0.000184,,,,,
0.0026,0.000184,,,,,
0.0026,0.000184,,,,,
0.0026,0.000184,,,,,
0.002706,6.90E-05,,,,,
0.002706,6.90E-05,,,,,
0.002706,6.90E-05,,,,,
0.002706,6.90E-05,,,,,
0.002706,6.90E-05,,,,,
0.002653,0.000165,,,,,
0.002653,0.000165,,,,,
0.002653,0.000165,,,,,
0.002653,0.000165,,,,,
0.002653,0.000165,,,,,
0.002619,6.20E-05,,,,,
0.002619,6.20E-05,,,,,
0.002619,6.20E-05,,,,,
0.002619,6.20E-05,,,,,
0.002619,6.20E-05,,,,,
0.00276,5.20E-05,,,,,
0.00276,5.20E-05,,,,,
0.00276,5.20E-05,,,,,
0.00276,5.20E-05,,,,,
0.00276,5.20E-05,,,,,
0.002633,6.40E-05,,,,,
0.002633,6.40E-05,,,,,
0.002633,6.40E-05,,,,,
0.002633,6.40E-05,,,,,
0.002633,6.40E-05,,,,,
0.002698,5.20E-05,,,,,
0.002698,5.20E-05,,,,,
0.002698,5.20E-05,,,,,
0.002698,5.20E-05,,,,,
0.002698,5.20E-05,,,,,
0.002632,5.30E-05,,,,,
0.002632,5.30E-05,,,,,
0.002632,5.30E-05,,,,,
0.002632,5.30E-05,,,,,
0.002632,5.30E-05,,,,,
0.002642,7.80E-05,,,,,
0.002642,7.80E-05,,,,,
0.002642,7.80E-05,,,,,
0.002642,7.80E-05,,,,,
0.002642,7.80E-05,,,,,
0.002637,5.90E-05,,,,,
0.002637,5.90E-05,,,,,
0.002637,5.90E-05,,,,,
0.002637,5.90E-05,,,,,
0.002637,5.90E-05,,,,,
0.002626,6.40E-05,,,,,
0.002626,6.40E-05,,,,,
0.002626,6.40E-05,,,,,
0.002626,6.40E-05,,,,,
0.002626,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002652,6.40E-05,,,,,
0.002606,6.10E-05,,,,,
0.002606,6.10E-05,,,,,
0.002606,6.10E-05,,,,,
0.002606,6.10E-05,,,,,
0.002606,6.10E-05,,,,,
0.002692,6.20E-05,,,,,
0.002692,6.20E-05,,,,,
0.002692,6.20E-05,,,,,
0.002692,6.20E-05,,,,,
0.002692,6.20E-05,,,,,
0.002618,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002618,6.70E-05,,,,,
0.002609,6.30E-05,,,,,
0.002609,6.30E-05,,,,,
0.002609,6.30E-05,,,,,
0.002609,6.30E-05,,,,,
0.002609,6.30E-05,,,,,
0.002633,6.70E-05,,,,,
0.002633,6.70E-05,,,,,
0.002633,6.70E-05,,,,,
0.002633,6.70E-05,,,,,
0.002633,6.70E-05,,,,,
0.002615,5.90E-05,,,,,
0.002615,5.90E-05,,,,,
0.002615,5.90E-05,,,,,
0.002615,5.90E-05,,,,,
0.002615,5.90E-05,,,,,
0.002656,6.40E-05,,,,,
0.002656,6.40E-05,,,,,
0.002656,6.40E-05,,,,,
0.002656,6.40E-05,,,,,
0.002656,6.40E-05,,,,,
0.002586,6.50E-05,,,,,
0.002586,6.50E-05,,,,,
0.002586,6.50E-05,,,,,
0.002586,6.50E-05,,,,,
0.002586,6.50E-05,,,,,
0.002649,0.000123,,,,,
0.002649,0.000123,,,,,
0.002649,0.000123,,,,,
0.002649,0.000123,,,,,
0.002649,0.000123,,,,,
0.002626,6.30E-05,,,,,
0.002626,6.30E-05,,,,,
0.002626,6.30E-05,,,,,
0.002626,6.30E-05,,,,,
0.002626,6.30E-05,,,,,
0.002705,6.70E-05,,,,,
0.002705,6.70E-05,,,,,
0.002705,6.70E-05,,,,,
0.002705,6.70E-05,,,,,
0.002705,6.70E-05,,,,,
0.002643,5.40E-05,,,,,
0.002643,5.40E-05,,,,,
0.002643,5.40E-05,,,,,
0.002643,5.40E-05,,,,,
0.002643,5.40E-05,,,,,
0.002603,8.00E-05,,,,,
0.002603,8.00E-05,,,,,
0.002603,8.00E-05,,,,,
0.002603,8.00E-05,,,,,
0.002603,8.00E-05,,,,,
0.002625,5.60E-05,,,,,
0.002625,5.60E-05,,,,,
0.002625,5.60E-05,,,,,
0.002625,5.60E-05,,,,,
0.002625,5.60E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.00263,6.20E-05,,,,,
0.002706,5.20E-05,,,,,
0.002706,5.20E-05,,,,,
0.002706,5.20E-05,,,,,
0.002706,5.20E-05,,,,,
0.002706,5.20E-05,,,,,
0.002664,6.40E-05,,,,,
0.002664,6.40E-05,,,,,
0.002664,6.40E-05,,,,,
0.002664,6.40E-05,,,,,
0.002664,6.40E-05,,,,,
0.002604,6.40E-05,,,,,
0.002604,6.40E-05,,,,,
0.002604,6.40E-05,,,,,
0.002604,6.40E-05,,,,,
0.002604,6.40E-05,,,,,
0.002671,6.00E-05,,,,,
0.002671,6.00E-05,,,,,
0.002671,6.00E-05,,,,,
0.002671,6.00E-05,,,,,
0.002671,6.00E-05,,,,,
0.002589,6.70E-05,,,,,
0.002589,6.70E-05,,,,,
0.002589,6.70E-05,,,,,
0.002589,6.70E-05,,,,,
0.002589,6.70E-05,,,,,
0.002652,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002588,6.90E-05,,,,,
0.002588,6.90E-05,,,,,
0.002588,6.90E-05,,,,,
0.002588,6.90E-05,,,,,
0.002588,6.90E-05,,,,,
0.002672,6.60E-05,,,,,
0.002672,6.60E-05,,,,,
0.002672,6.60E-05,,,,,
0.002672,6.60E-05,,,,,
0.002672,6.60E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002659,0.000151,,,,,
0.002659,0.000151,,,,,
0.002659,0.000151,,,,,
0.002659,0.000151,,,,,
0.002659,0.000151,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002621,6.30E-05,,,,,
0.002584,5.90E-05,,,,,
0.002584,5.90E-05,,,,,
0.002584,5.90E-05,,,,,
0.002584,5.90E-05,,,,,
0.002584,5.90E-05,,,,,
0.00261,6.90E-05,,,,,
0.00261,6.90E-05,,,,,
0.00261,6.90E-05,,,,,
0.00261,6.90E-05,,,,,
0.00261,6.90E-05,,,,,
0.002613,0.000128,,,,,
0.002613,0.000128,,,,,
0.002613,0.000128,,,,,
0.002613,0.000128,,,,,
0.002613,0.000128,,,,,
0.002636,5.30E-05,,,,,
0.002636,5.30E-05,,,,,
0.002636,5.30E-05,,,,,
0.002636,5.30E-05,,,,,
0.002636,5.30E-05,,,,,
0.002683,5.60E-05,,,,,
0.002683,5.60E-05,,,,,
0.002683,5.60E-05,,,,,
0.002683,5.60E-05,,,,,
0.002683,5.60E-05,,,,,
0.00277,5.90E-05,,,,,
0.00277,5.90E-05,,,,,
0.00277,5.90E-05,,,,,
0.00277,5.90E-05,,,,,
0.00277,5.90E-05,,,,,
0.00269,6.70E-05,,,,,
0.00269,6.70E-05,,,,,
0.00269,6.70E-05,,,,,
0.00269,6.70E-05,,,,,
0.00269,6.70E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.40E-05,,,,,
0.002625,6.40E-05,,,,,
0.002625,6.40E-05,,,,,
0.002625,6.40E-05,,,,,
0.002625,6.40E-05,,,,,
0.002596,5.80E-05,,,,,
0.002596,5.80E-05,,,,,
0.002596,5.80E-05,,,,,
0.002596,5.80E-05,,,,,
0.002596,5.80E-05,,,,,
0.002648,5.10E-05,,,,,
0.002648,5.10E-05,,,,,
0.002648,5.10E-05,,,,,
0.002648,5.10E-05,,,,,
0.002648,5.10E-05,,,,,
0.00261,6.40E-05,,,,,
0.00261,6.40E-05,,,,,
0.00261,6.40E-05,,,,,
0.00261,6.40E-05,,,,,
0.00261,6.40E-05,,,,,
0.002595,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002595,5.30E-05,,,,,
0.002629,6.90E-05,,,,,
0.002629,6.90E-05,,,,,
0.002629,6.90E-05,,,,,
0.002629,6.90E-05,,,,,
0.002629,6.90E-05,,,,,
0.002622,5.70E-05,,,,,
0.002622,5.70E-05,,,,,
0.002622,5.70E-05,,,,,
0.002622,5.70E-05,,,,,
0.002622,5.70E-05,,,,,
0.002651,5.90E-05,,,,,
0.002651,5.90E-05,,,,,
0.002651,5.90E-05,,,,,
0.002651,5.90E-05,,,,,
0.002651,5.90E-05,,,,,
0.002595,6.30E-05,,,,,
0.002595,6.30E-05,,,,,
0.002595,6.30E-05,,,,,
0.002595,6.30E-05,,,,,
0.002595,6.30E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002661,6.20E-05,,,,,
0.002655,5.90E-05,,,,,
0.002655,5.90E-05,,,,,
0.002655,5.90E-05,,,,,
0.002655,5.90E-05,,,,,
0.002655,5.90E-05,,,,,
0.00266,5.80E-05,,,,,
0.00266,5.80E-05,,,,,
0.00266,5.80E-05,,,,,
0.00266,5.80E-05,,,,,
0.00266,5.80E-05,,,,,
0.002677,6.10E-05,,,,,
0.002677,6.10E-05,,,,,
